week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2024-04-29,2024-05-05,10,Unlocked: A Jail Experiment: Season 1,4,1200000.0,5:31,6800000,Unlocked: A Jail Experiment,Season 1
2024-05-06,2024-05-12,1,The Roast of Tom Brady,3,13800000.0,3:04,42200000,The Roast of Tom Brady,
2024-05-06,2024-05-12,2,Baby Reindeer: Limited Series,8,11400000.0,3:58,45400000,Baby Reindeer,Limited Series
2024-05-06,2024-05-12,3,A Man in Full: Limited Series,3,6700000.0,4:28,29800000,A Man in Full,Limited Series
2024-05-06,2024-05-12,4,Katt Williams: Woke Foke,2,4300000.0,1:02,4400000,Katt Williams: Woke Foke,
2024-05-06,2024-05-12,5,Bodkin: Season 1,3,3300000.0,5:48,18900000,Bodkin,Season 1
2024-05-06,2024-05-12,6,Selling The OC: Season 3,2,2700000.0,4:38,12600000,Selling The OC,Season 3
2024-05-06,2024-05-12,7,Dead Boy Detectives: Season 1,3,1800000.0,7:16,13300000,Dead Boy Detectives,Season 1
2024-05-06,2024-05-12,8,Bridgerton: Season 1,20,1700000.0,8:12,13600000,Bridgerton,Season 1
2024-05-06,2024-05-12,9,Bridgerton: Season 2,22,1400000.0,8:30,12000000,Bridgerton,Season 2
2024-05-06,2024-05-12,10,The Gentlemen: Season 1,10,1400000.0,6:41,9100000,The Gentlemen,Season 1
2024-05-13,2024-05-19,1,Bridgerton: Season 3,14,45100000.0,3:40,165200000,Bridgerton,Season 3
2024-05-13,2024-05-19,2,"Ashley Madison: Sex, Lies & Scandal: Season 1",2,9500000.0,2:36,24600000,"Ashley Madison: Sex, Lies & Scandal",Season 1
2024-05-13,2024-05-19,3,Baby Reindeer: Limited Series,8,7400000.0,3:58,29500000,Baby Reindeer,Limited Series
2024-05-13,2024-05-19,4,Bridgerton: Season 1,20,4500000.0,8:12,37300000,Bridgerton,Season 1
2024-05-13,2024-05-19,5,Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor,1,4100000.0,1:19,5400000,Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor,
2024-05-13,2024-05-19,6,Bodkin: Season 1,3,4000000.0,5:48,23300000,Bodkin,Season 1
2024-05-13,2024-05-19,7,The Roast of Tom Brady,3,3400000.0,3:04,10500000,The Roast of Tom Brady,
2024-05-13,2024-05-19,8,Bridgerton: Season 2,22,3300000.0,8:30,27700000,Bridgerton,Season 2
2024-05-13,2024-05-19,9,A Man in Full: Limited Series,3,2400000.0,4:28,10900000,A Man in Full,Limited Series
2024-05-13,2024-05-19,10,Blood of Zeus: Season 2,1,1800000.0,4:01,7400000,Blood of Zeus,Season 2
2024-05-20,2024-05-26,1,Bridgerton: Season 3,14,25300000.0,3:40,92800000,Bridgerton,Season 3
2024-05-20,2024-05-26,2,Bridgerton: Season 1,20,6400000.0,8:12,52700000,Bridgerton,Season 1
2024-05-20,2024-05-26,3,"Ashley Madison: Sex, Lies & Scandal: Season 1",2,6300000.0,2:36,16300000,"Ashley Madison: Sex, Lies & Scandal",Season 1
2024-05-20,2024-05-26,4,Bridgerton: Season 2,22,5300000.0,8:30,44700000,Bridgerton,Season 2
2024-05-20,2024-05-26,5,Baby Reindeer: Limited Series,8,4500000.0,3:58,17700000,Baby Reindeer,Limited Series
2024-05-20,2024-05-26,6,Jurassic World: Chaos Theory: Season 1,2,3800000.0,3:56,15000000,Jurassic World: Chaos Theory,Season 1
2024-05-20,2024-05-26,7,Tires: Season 1,2,3800000.0,2:15,8500000,Tires,Season 1
2024-05-20,2024-05-26,8,Queen Charlotte: A Bridgerton Story: Season 1,10,3100000.0,6:29,20400000,Queen Charlotte: A Bridgerton Story,Season 1
2024-05-20,2024-05-26,9,Bodkin: Season 1,3,1900000.0,5:48,11200000,Bodkin,Season 1
2024-05-20,2024-05-26,10,Buying London: Season 1,1,1900000.0,4:12,8000000,Buying London,Season 1
2024-05-27,2024-06-02,1,Bridgerton: Season 3,14,11600000.0,3:40,42400000,Bridgerton,Season 3
2024-05-27,2024-06-02,2,Dancing for the Devil: The 7M TikTok Cult: Season 1,3,8800000.0,2:41,23500000,Dancing for the Devil: The 7M TikTok Cult,Season 1
2024-05-27,2024-06-02,3,Eric: Limited Series,4,6800000.0,5:21,36500000,Eric,Limited Series
2024-05-27,2024-06-02,4,Jurassic World: Chaos Theory: Season 1,2,5100000.0,3:56,20200000,Jurassic World: Chaos Theory,Season 1
2024-05-27,2024-06-02,5,Bridgerton: Season 2,22,4000000.0,8:30,34000000,Bridgerton,Season 2
2024-05-27,2024-06-02,6,Bridgerton: Season 1,20,4000000.0,8:12,32500000,Bridgerton,Season 1
2024-05-27,2024-06-02,7,Geek Girl: Season 1,4,3400000.0,5:38,18900000,Geek Girl,Season 1
2024-05-27,2024-06-02,8,Tires: Season 1,2,3100000.0,2:15,7000000,Tires,Season 1
2024-05-27,2024-06-02,9,Queen Charlotte: A Bridgerton Story: Season 1,10,3100000.0,6:29,20100000,Queen Charlotte: A Bridgerton Story,Season 1
2024-05-27,2024-06-02,10,Baby Reindeer: Limited Series,8,2800000.0,3:58,11300000,Baby Reindeer,Limited Series
2024-06-03,2024-06-09,1,Eric: Limited Series,4,10100000.0,5:21,54300000,Eric,Limited Series
2024-06-03,2024-06-09,2,Geek Girl: Season 1,4,7300000.0,5:38,41000000,Geek Girl,Season 1
2024-06-03,2024-06-09,3,Bridgerton: Season 3,14,6900000.0,3:40,25300000,Bridgerton,Season 3
2024-06-03,2024-06-09,4,Dancing for the Devil: The 7M TikTok Cult: Season 1,3,6700000.0,2:41,18000000,Dancing for the Devil: The 7M TikTok Cult,Season 1
2024-06-03,2024-06-09,5,Sweet Tooth: Season 3,4,5400000.0,6:18,34300000,Sweet Tooth,Season 3
2024-06-03,2024-06-09,6,Hitler and the Nazis: Evil on Trial: Season 1,2,3400000.0,6:22,21900000,Hitler and the Nazis: Evil on Trial,Season 1
2024-06-03,2024-06-09,7,Bridgerton: Season 2,22,2700000.0,8:30,22700000,Bridgerton,Season 2
2024-06-03,2024-06-09,8,Perfect Match: Season 2,4,2500000.0,5:09,12900000,Perfect Match,Season 2
2024-06-03,2024-06-09,9,Jo Koy: Live from Brooklyn,1,2500000.0,1:00,2500000,Jo Koy: Live from Brooklyn,
2024-06-03,2024-06-09,10,Bridgerton: Season 1,20,2400000.0,8:12,19900000,Bridgerton,Season 1
2024-06-10,2024-06-16,1,Bridgerton: Season 3,14,28000000.0,7:59,223300000,Bridgerton,Season 3
2024-06-10,2024-06-16,2,Sweet Tooth: Season 3,4,6000000.0,6:18,37600000,Sweet Tooth,Season 3
2024-06-10,2024-06-16,3,Perfect Match: Season 2,4,5100000.0,7:50,39900000,Perfect Match,Season 2
2024-06-10,2024-06-16,4,Eric: Limited Series,4,4900000.0,5:21,26000000,Eric,Limited Series
2024-06-10,2024-06-16,5,Geek Girl: Season 1,4,3800000.0,5:38,21400000,Geek Girl,Season 1
2024-06-10,2024-06-16,6,Bridgerton: Season 1,20,2700000.0,8:12,22000000,Bridgerton,Season 1
2024-06-10,2024-06-16,7,Hitler and the Nazis: Evil on Trial: Season 1,2,2700000.0,6:22,16900000,Hitler and the Nazis: Evil on Trial,Season 1
2024-06-10,2024-06-16,8,Dancing for the Devil: The 7M TikTok Cult: Season 1,3,2400000.0,2:41,6400000,Dancing for the Devil: The 7M TikTok Cult,Season 1
2024-06-10,2024-06-16,9,Bridgerton: Season 2,22,2300000.0,8:30,19800000,Bridgerton,Season 2
2024-06-10,2024-06-16,10,Your Honor: Season 1,3,2200000.0,9:27,20700000,Your Honor,Season 1
2024-06-17,2024-06-23,1,Bridgerton: Season 3,14,16500000.0,7:59,131500000,Bridgerton,Season 3
2024-06-17,2024-06-23,2,Perfect Match: Season 2,4,3600000.0,9:37,34600000,Perfect Match,Season 2
2024-06-17,2024-06-23,3,Bridgerton: Season 1,20,3500000.0,8:12,28400000,Bridgerton,Season 1
2024-06-17,2024-06-23,4,Sweet Tooth: Season 3,4,3100000.0,6:18,19700000,Sweet Tooth,Season 3
2024-06-17,2024-06-23,5,Bridgerton: Season 2,22,3000000.0,8:30,25100000,Bridgerton,Season 2
2024-06-17,2024-06-23,6,Eric: Limited Series,4,2900000.0,5:21,15500000,Eric,Limited Series
2024-06-17,2024-06-23,7,Your Honor: Season 1,3,2600000.0,9:27,24100000,Your Honor,Season 1
2024-06-17,2024-06-23,8,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 1,4,2300000.0,6:38,15400000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 1
2024-06-17,2024-06-23,9,Geek Girl: Season 1,4,2300000.0,5:38,12900000,Geek Girl,Season 1
2024-06-17,2024-06-23,10,Queen Charlotte: A Bridgerton Story: Season 1,10,2100000.0,6:29,13600000,Queen Charlotte: A Bridgerton Story,Season 1
2024-06-24,2024-06-30,1,Bridgerton: Season 3,14,6600000.0,7:59,52900000,Bridgerton,Season 3
2024-06-24,2024-06-30,2,Supacell: Season 1,6,6400000.0,5:12,33500000,Supacell,Season 1
2024-06-24,2024-06-30,3,Worst Roommate Ever: Season 2,3,5700000.0,3:36,20500000,Worst Roommate Ever,Season 2
2024-06-24,2024-06-30,4,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 1,4,3700000.0,6:38,24500000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 1
2024-06-24,2024-06-30,5,Bridgerton: Season 2,22,2100000.0,8:30,17800000,Bridgerton,Season 2
2024-06-24,2024-06-30,6,Bridgerton: Season 1,20,2000000.0,8:12,16400000,Bridgerton,Season 1
2024-06-24,2024-06-30,7,Your Honor: Season 1,3,2000000.0,9:27,18600000,Your Honor,Season 1
2024-06-24,2024-06-30,8,Queen Charlotte: A Bridgerton Story: Season 1,10,1800000.0,6:29,11700000,Queen Charlotte: A Bridgerton Story,Season 1
2024-06-24,2024-06-30,9,Sweet Tooth: Season 3,4,1800000.0,6:18,11200000,Sweet Tooth,Season 3
2024-06-24,2024-06-30,10,Perfect Match: Season 2,4,1700000.0,9:37,16800000,Perfect Match,Season 2
2024-07-01,2024-07-07,1,Supacell: Season 1,6,11800000.0,5:12,61200000,Supacell,Season 1
2024-07-01,2024-07-07,2,The Man with 1000 Kids: Limited Series,2,6600000.0,2:05,13800000,The Man with 1000 Kids,Limited Series
2024-07-01,2024-07-07,3,Worst Roommate Ever: Season 2,3,5400000.0,3:36,19400000,Worst Roommate Ever,Season 2
2024-07-01,2024-07-07,4,Bridgerton: Season 3,14,4000000.0,7:59,31600000,Bridgerton,Season 3
2024-07-01,2024-07-07,5,Owning Manhattan: Season 1,1,2600000.0,6:08,16000000,Owning Manhattan,Season 1
2024-07-01,2024-07-07,6,SPRINT: Season 1,2,2400000.0,4:09,10000000,SPRINT,Season 1
2024-07-01,2024-07-07,7,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 1,4,2300000.0,6:38,15400000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 1
2024-07-01,2024-07-07,8,That '90s Show: Part 2,1,1800000.0,3:04,5600000,That '90s Show,Part 2
2024-07-01,2024-07-07,9,The Mole: Season 2,1,1800000.0,6:17,11100000,The Mole,Season 2
2024-07-01,2024-07-07,10,Worst Roommate Ever: Season 1,3,1700000.0,4:04,6900000,Worst Roommate Ever,Season 1
2024-07-08,2024-07-14,1,Supacell: Season 1,6,7100000.0,5:12,37100000,Supacell,Season 1
2024-07-08,2024-07-14,2,The Man with 1000 Kids: Limited Series,2,5400000.0,2:05,11300000,The Man with 1000 Kids,Limited Series
2024-07-08,2024-07-14,3,Vikings: Valhalla: Season 3,5,5400000.0,6:24,34400000,Vikings: Valhalla,Season 3
2024-07-08,2024-07-14,4,Bridgerton: Season 3,14,2700000.0,7:59,21200000,Bridgerton,Season 3
2024-07-08,2024-07-14,5,Worst Roommate Ever: Season 2,3,2300000.0,3:36,8100000,Worst Roommate Ever,Season 2
2024-07-08,2024-07-14,6,Receiver: Season 1,1,2200000.0,7:21,16100000,Receiver,Season 1
2024-07-08,2024-07-14,7,Hannah Berner: We Ride at Dawn,1,1900000.0,0:51,1600000,Hannah Berner: We Ride at Dawn,
2024-07-08,2024-07-14,8,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 1,4,1900000.0,6:38,12300000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 1
2024-07-08,2024-07-14,9,SPRINT: Season 1,2,1600000.0,4:09,6500000,SPRINT,Season 1
2024-07-08,2024-07-14,10,Exploding Kittens: Season 1,2,1600000.0,3:51,6000000,Exploding Kittens,Season 1
2024-07-15,2024-07-21,1,Cobra Kai: Season 6,9,14800000.0,3:12,47500000,Cobra Kai,Season 6
2024-07-15,2024-07-21,2,Vikings: Valhalla: Season 3,5,6400000.0,6:24,41000000,Vikings: Valhalla,Season 3
2024-07-15,2024-07-21,3,Simone Biles Rising: Season 1,5,4700000.0,1:45,8300000,Simone Biles Rising,Season 1
2024-07-15,2024-07-21,4,Homicide: Los Angeles,2,4300000.0,4:33,19600000,Homicide: Los Angeles,
2024-07-15,2024-07-21,5,Supacell: Season 1,6,4200000.0,5:12,21900000,Supacell,Season 1
2024-07-15,2024-07-21,6,Vikings: Valhalla: Season 1,8,2400000.0,6:52,16300000,Vikings: Valhalla,Season 1
2024-07-15,2024-07-21,7,Too Hot to Handle: Season 6,4,2000000.0,3:50,7700000,Too Hot to Handle,Season 6
2024-07-15,2024-07-21,8,Exploding Kittens: Season 1,2,1900000.0,3:51,7500000,Exploding Kittens,Season 1
2024-07-15,2024-07-21,9,Bridgerton: Season 3,14,1900000.0,7:59,14900000,Bridgerton,Season 3
2024-07-15,2024-07-21,10,Vikings: Valhalla: Season 2,5,1900000.0,6:29,12000000,Vikings: Valhalla,Season 2
2024-07-22,2024-07-28,1,Cobra Kai: Season 6,9,9500000.0,3:12,30300000,Cobra Kai,Season 6
2024-07-22,2024-07-28,2,Dirty Pop: The Boy Band Scam: Limited Series,2,5600000.0,2:09,12100000,Dirty Pop: The Boy Band Scam,Limited Series
2024-07-22,2024-07-28,3,Too Hot to Handle: Season 6,4,3800000.0,6:37,25200000,Too Hot to Handle,Season 6
2024-07-22,2024-07-28,4,Simone Biles Rising: Season 1,5,3500000.0,1:45,6100000,Simone Biles Rising,Season 1
2024-07-22,2024-07-28,5,Vikings: Valhalla: Season 3,5,3300000.0,6:24,21400000,Vikings: Valhalla,Season 3
2024-07-22,2024-07-28,6,Supacell: Season 1,6,2500000.0,5:12,13200000,Supacell,Season 1
2024-07-22,2024-07-28,7,Homicide: Los Angeles,2,2400000.0,4:33,11000000,Homicide: Los Angeles,
2024-07-22,2024-07-28,8,The Decameron: Limited Series,2,2100000.0,7:21,15300000,The Decameron,Limited Series
2024-07-22,2024-07-28,9,Cobra Kai: Season 1,3,1900000.0,5:05,9600000,Cobra Kai,Season 1
2024-07-22,2024-07-28,10,Bridgerton: Season 3,14,1500000.0,7:59,11700000,Bridgerton,Season 3
2024-07-29,2024-08-04,1,A Good Girl's Guide to Murder: Season 1,3,7400000.0,4:37,34000000,A Good Girl's Guide to Murder,Season 1
2024-07-29,2024-08-04,2,Cobra Kai: Season 6,9,4100000.0,3:12,13100000,Cobra Kai,Season 6
2024-07-29,2024-08-04,3,Simone Biles Rising: Season 1,5,3800000.0,1:45,6700000,Simone Biles Rising,Season 1
2024-07-29,2024-08-04,4,Dirty Pop: The Boy Band Scam: Limited Series,2,3500000.0,2:09,7600000,Dirty Pop: The Boy Band Scam,Limited Series
2024-07-29,2024-08-04,5,Unsolved Mysteries: Volume 4,2,3100000.0,3:54,12200000,Unsolved Mysteries,Volume 4
2024-07-29,2024-08-04,6,Too Hot to Handle: Season 6,4,2700000.0,9:11,24600000,Too Hot to Handle,Season 6
2024-07-29,2024-08-04,7,Joe Rogan: Burn the Boats,2,2500000.0,1:07,2800000,Joe Rogan: Burn the Boats,
2024-07-29,2024-08-04,8,The Decameron: Limited Series,2,2100000.0,7:21,15600000,The Decameron,Limited Series
2024-07-29,2024-08-04,9,Vikings: Valhalla: Season 3,5,1900000.0,6:24,12400000,Vikings: Valhalla,Season 3
2024-07-29,2024-08-04,10,Supacell: Season 1,6,1400000.0,5:12,7500000,Supacell,Season 1
2024-08-05,2024-08-11,1,A Good Girl's Guide to Murder: Season 1,3,8400000.0,4:37,38900000,A Good Girl's Guide to Murder,Season 1
2024-08-05,2024-08-11,2,The Umbrella Academy: Season 4,5,8400000.0,5:40,47500000,The Umbrella Academy,Season 4
2024-08-05,2024-08-11,3,Simone Biles Rising: Season 1,5,3700000.0,1:45,6500000,Simone Biles Rising,Season 1
2024-08-05,2024-08-11,4,Love Is Blind: UK: Season 1,4,3600000.0,4:01,14400000,Love Is Blind: UK,Season 1
2024-08-05,2024-08-11,5,Gabby's Dollhouse: Season 10,2,3000000.0,2:26,7300000,Gabby's Dollhouse,Season 10
2024-08-05,2024-08-11,6,Joe Rogan: Burn the Boats,2,2900000.0,1:07,3200000,Joe Rogan: Burn the Boats,
2024-08-05,2024-08-11,7,Unsolved Mysteries: Volume 4,2,2700000.0,3:54,10600000,Unsolved Mysteries,Volume 4
2024-08-05,2024-08-11,8,Cobra Kai: Season 6,9,2400000.0,3:12,7800000,Cobra Kai,Season 6
2024-08-05,2024-08-11,9,Too Hot to Handle: Season 6,4,1500000.0,9:11,14100000,Too Hot to Handle,Season 6
2024-08-05,2024-08-11,10,Vikings: Valhalla: Season 3,5,1300000.0,6:24,8200000,Vikings: Valhalla,Season 3
2024-08-12,2024-08-18,1,Emily in Paris: Season 4,8,19900000.0,2:50,56500000,Emily in Paris,Season 4
2024-08-12,2024-08-18,2,American Murder: Laci Peterson: Season 1,5,12400000.0,2:40,33000000,American Murder: Laci Peterson,Season 1
2024-08-12,2024-08-18,3,The Umbrella Academy: Season 4,5,7600000.0,5:40,42800000,The Umbrella Academy,Season 4
2024-08-12,2024-08-18,4,Matt Rife: Lucid - A Crowd Work Special,2,4900000.0,0:54,4400000,Matt Rife: Lucid - A Crowd Work Special,
2024-08-12,2024-08-18,5,Love Is Blind: UK: Season 1,4,4000000.0,8:32,34400000,Love Is Blind: UK,Season 1
2024-08-12,2024-08-18,6,A Good Girl's Guide to Murder: Season 1,3,3700000.0,4:37,17100000,A Good Girl's Guide to Murder,Season 1
2024-08-12,2024-08-18,7,Gabby's Dollhouse: Season 10,2,1900000.0,2:26,4600000,Gabby's Dollhouse,Season 10
2024-08-12,2024-08-18,8,Simone Biles Rising: Season 1,5,1800000.0,1:45,3200000,Simone Biles Rising,Season 1
2024-08-12,2024-08-18,9,Emily in Paris: Season 1,6,1800000.0,4:49,8500000,Emily in Paris,Season 1
2024-08-12,2024-08-18,10,Emily in Paris: Season 3,7,1700000.0,5:30,9200000,Emily in Paris,Season 3
2024-08-19,2024-08-25,1,Emily in Paris: Season 4,8,14900000.0,2:50,42100000,Emily in Paris,Season 4
2024-08-19,2024-08-25,2,American Murder: Laci Peterson: Season 1,5,10600000.0,2:40,28200000,American Murder: Laci Peterson,Season 1
2024-08-19,2024-08-25,3,Wyatt Earp and The Cowboy War: Season 1,2,3900000.0,3:52,15200000,Wyatt Earp and The Cowboy War,Season 1
2024-08-19,2024-08-25,4,The Umbrella Academy: Season 4,5,3500000.0,5:40,20100000,The Umbrella Academy,Season 4
2024-08-19,2024-08-25,5,Love Is Blind: UK: Season 1,4,2600000.0,10:47,28300000,Love Is Blind: UK,Season 1
2024-08-19,2024-08-25,6,Dark Winds: Season 1,3,2300000.0,4:21,10000000,Dark Winds,Season 1
2024-08-19,2024-08-25,7,Emily in Paris: Season 1,6,2200000.0,4:49,10400000,Emily in Paris,Season 1
2024-08-19,2024-08-25,8,Emily in Paris: Season 3,7,2100000.0,5:30,11600000,Emily in Paris,Season 3
2024-08-19,2024-08-25,9,Lost: Season 1,1,2100000.0,17:51,36800000,Lost,Season 1
2024-08-19,2024-08-25,10,Matt Rife: Lucid - A Crowd Work Special,2,1900000.0,0:54,1700000,Matt Rife: Lucid - A Crowd Work Special,
2024-08-26,2024-09-01,1,Worst Ex Ever: Season 1,4,8400000.0,3:50,32300000,Worst Ex Ever,Season 1
2024-08-26,2024-09-01,2,Emily in Paris: Season 4,8,6500000.0,2:50,18500000,Emily in Paris,Season 4
2024-08-26,2024-09-01,3,American Murder: Laci Peterson: Season 1,5,4100000.0,2:40,10900000,American Murder: Laci Peterson,Season 1
2024-08-26,2024-09-01,4,KAOS: Season 1,4,3400000.0,6:40,22800000,KAOS,Season 1
2024-08-26,2024-09-01,5,Adam Sandler: Love You,1,2400000.0,1:14,2900000,Adam Sandler: Love You,
2024-08-26,2024-09-01,6,Mermaid Magic: Season 1,2,2300000.0,4:19,9900000,Mermaid Magic,Season 1
2024-08-26,2024-09-01,7,Wyatt Earp and The Cowboy War: Season 1,2,2200000.0,3:52,8500000,Wyatt Earp and The Cowboy War,Season 1
2024-08-26,2024-09-01,8,The Umbrella Academy: Season 4,5,2100000.0,5:40,11900000,The Umbrella Academy,Season 4
2024-08-26,2024-09-01,9,Love Is Blind: UK: Season 1,4,2000000.0,11:45,23200000,Love Is Blind: UK,Season 1
2024-08-26,2024-09-01,10,Dark Winds: Season 1,3,1600000.0,4:21,6900000,Dark Winds,Season 1
2024-09-02,2024-09-08,1,The Perfect Couple: Season 1,6,20300000.0,5:06,103500000,The Perfect Couple,Season 1
2024-09-02,2024-09-08,2,Worst Ex Ever: Season 1,4,7200000.0,3:50,27600000,Worst Ex Ever,Season 1
2024-09-02,2024-09-08,3,KAOS: Season 1,4,5900000.0,6:40,39200000,KAOS,Season 1
2024-09-02,2024-09-08,4,Emily in Paris: Season 4,8,3800000.0,2:50,10800000,Emily in Paris,Season 4
2024-09-02,2024-09-08,5,Prison Break: Season 1,6,3400000.0,16:01,54900000,Prison Break,Season 1
2024-09-02,2024-09-08,6,Selling Sunset: Season 8,3,3000000.0,6:25,19400000,Selling Sunset,Season 8
2024-09-02,2024-09-08,7,Outlast: Season 2,2,2200000.0,4:49,10600000,Outlast,Season 2
2024-09-02,2024-09-08,8,American Murder: Laci Peterson: Season 1,5,2000000.0,2:40,5400000,American Murder: Laci Peterson,Season 1
2024-09-02,2024-09-08,9,Mermaid Magic: Season 1,2,1500000.0,4:19,6300000,Mermaid Magic,Season 1
2024-09-02,2024-09-08,10,The Umbrella Academy: Season 4,5,1400000.0,5:40,7900000,The Umbrella Academy,Season 4
2024-09-09,2024-09-15,1,The Perfect Couple: Season 1,6,21900000.0,5:06,111600000,The Perfect Couple,Season 1
2024-09-09,2024-09-15,2,Emily in Paris: Season 4,8,11500000.0,5:57,68700000,Emily in Paris,Season 4
2024-09-09,2024-09-15,3,Prison Break: Season 1,6,4700000.0,16:01,74600000,Prison Break,Season 1
2024-09-09,2024-09-15,4,Selling Sunset: Season 8,3,4400000.0,6:25,28300000,Selling Sunset,Season 8
2024-09-09,2024-09-15,5,KAOS: Season 1,4,3400000.0,6:40,22400000,KAOS,Season 1
2024-09-09,2024-09-15,6,Worst Ex Ever: Season 1,4,2800000.0,3:50,10800000,Worst Ex Ever,Season 1
2024-09-09,2024-09-15,7,Prison Break: Season 2,3,2800000.0,16:02,44300000,Prison Break,Season 2
2024-09-09,2024-09-15,8,Outlast: Season 2,2,2200000.0,6:36,14800000,Outlast,Season 2
2024-09-09,2024-09-15,9,Hot Wheels Let's Race: Season 2,1,2200000.0,1:59,4300000,Hot Wheels Let's Race,Season 2
2024-09-09,2024-09-15,10,Prison Break: Season 3,3,1700000.0,9:23,15900000,Prison Break,Season 3
2024-09-16,2024-09-22,1,Monsters: The Lyle and Erik Menendez Story,7,12300000.0,7:54,97500000,Monsters: The Lyle and Erik Menendez Story,
2024-09-16,2024-09-22,2,The Perfect Couple: Season 1,6,10400000.0,5:06,52900000,The Perfect Couple,Season 1
2024-09-16,2024-09-22,3,Emily in Paris: Season 4,8,9200000.0,5:57,54800000,Emily in Paris,Season 4
